source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'ZyCrypto'}",Guest Author,"BTC’s Bull Run Is Just Beginning, But WallitIQ (WLTQ) Has Already Delivered 5x More Gains","Bitcoin has recently succeeded in the crypto market, with analysts predicting its bull run has just commenced. While Bitcoin’s bull run is just starting, one AI altcoin, WallitIQ (WLTQ), is already outperforming it by a massive margin. This AI altcoin has alr…",https://zycrypto.com/btcs-bull-run-is-just-beginning-but-wallitiq-wltq-has-already-delivered-5x-more-gains/,https://zycrypto.com/wp-content/uploads/2025/02/BTCs-Bull-Run-Is-Just-Beginning-But-WallitIQ-WLTQ-Has-Already-Delivered-5x-More-Gains.jpg,2025-02-14T23:17:16Z,"Disclaimer: The below article is sponsored, and the views in it do not represent those of ZyCrypto. Readers should conduct independent research before taking any actions related to the project mentio… [+4907 chars]"
"{'id': None, 'name': 'Biztoc.com'}",theblock.co,NYSE asks SEC to allow staking for Grayscale’s Ethereum ETFs,"NYSE Arca has filed to permit staking for Grayscale’s spot Ethereum ETFs, according to a filing on Friday.",https://biztoc.com/x/12b3257481a1e303,https://biztoc.com/cdn/12b3257481a1e303_s.webp,2025-02-14T22:15:12Z,"NYSE Arca has filed to permit staking for Grayscales spot Ethereum ETFs, according to a filing on Friday.
This story appeared on theblock.co, 2025-02-14 22:14:00."
"{'id': None, 'name': 'Ambcrypto.com'}",Samantha LKM,Ethereum Foundation’s bold $120M DeFi injection: Betting big on passive yield,This landmark move marks a shift toward sustainable funding.,https://ambcrypto.com/ethereum-foundations-bold-120m-defi-injection-betting-big-on-passive-yield/,https://ambcrypto.com/wp-content/uploads/2025/02/Samyukhtha-41-1000x600.webp,2025-02-14T22:00:15Z,<ul><li>Ethereum Foundation invested $120 million in Ether across DeFi protocols like Aave and Compound.</li><li>The move addressed past reliance on ETH sell-offs and aims for sustainable funding str… [+2826 chars]
"{'id': None, 'name': 'newsBTC'}",Sebastian Villafuerte,Ethereum Indicator Flashes Buy Signal On The Weekly Chart – Potential For A Rebound?,"Ethereum has been struggling below the $2,800 mark for weeks, unable to reclaim it as support and spark a recovery rally. This critical resistance level has kept bulls at bay, leaving the price action stagnant and fueling negative sentiment in the market. Ana…",http://www.newsbtc.com/news/ethereum/ethereum-indicator-flashes-buy-signal-on-the-weekly-chart-potential-for-a-rebound/,https://www.newsbtc.com/wp-content/uploads/2025/02/Untitled-design-85.jpg?fit=1792%2C1024,2025-02-14T22:00:02Z,"Ethereum has been struggling below the $2,800 mark for weeks, unable to reclaim it as support and spark a recovery rally. This critical resistance level has kept bulls at bay, leaving the price actio… [+4337 chars]"
"{'id': None, 'name': 'Biztoc.com'}",theblock.co,"Bitcoin ETFs maintain market lead as Ethereum ETFs see surge in institutional adoption, 13F filings show","Major institutions, including sovereign wealth funds and pension funds, ramped up their spot Bitcoin ETF investments.",https://biztoc.com/x/7e4042b8c983d1c3,https://biztoc.com/cdn/7e4042b8c983d1c3_s.webp,2025-02-14T21:44:17Z,"Major institutions, including sovereign wealth funds and pension funds, ramped up their spot Bitcoin ETF investments.
This story appeared on theblock.co, 2025-02-14 21:41:40."
"{'id': None, 'name': 'ZyCrypto'}",PR DESK,Coin Terminal and ZetaChain Offer $1 Million for Grabs in AI-Powered Crypto Hackathon,"Leading crypto IDO launchpad Coin Terminal has partnered with ZetaChain, the new L1, and Universal Blockchain for cross-chain interoperability to launch an AI-powered hackathon with $ million in rewards. Tagged AI3, the groundbreaking event will bring togethe…",https://zycrypto.com/coin-terminal-and-zetachain-offer-1-million-for-grabs-in-ai-powered-crypto-hackathon/,https://zycrypto.com/wp-content/uploads/2025/02/unnamed-2025-02-14T211622.404.jpg,2025-02-14T21:19:02Z,"Disclaimer: The below article is sponsored, and the views in it do not represent those of ZyCrypto. Readers should conduct independent research before taking any actions related to the project mentio… [+2496 chars]"
"{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,U.S. CISA adds SimpleHelp flaw to its Known Exploited Vulnerabilities catalog,"U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds SimpleHelp vulnerability to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added a SimpleHelp vulnerability, tracked as CVE-2024-5…",https://securityaffairs.com/174233/hacking/u-s-cisa-adds-simplehelp-flaw-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/wp-content/uploads/2020/07/CISA.jpeg,2025-02-14T21:15:35Z,"China-linked APT Salt Typhoon breached telecoms by exploiting Cisco router flaws
 | Experts discovered PostgreSQL flaw chained with BeyondTrust zeroday in targeted attacks
 | Valve removed the game… [+139543 chars]"
"{'id': None, 'name': 'CryptoSlate'}",Gino Matos,State Street and Citi reportedly eyeing crypto custody services,"State Street and Citi are considering offering crypto custody services. According to a report from The Information, the banks aim to provide safekeeping solutions to institutional investors, traders, and large funds. A bank executive told the report that Stat…",https://cryptoslate.com/state-street-and-citi-reportedly-eyeing-crypto-custody-services/,https://cryptoslate.com/wp-content/uploads/2024/02/bitcoin-ethereum-custody.jpg,2025-02-14T21:00:41Z,"State Street and Citi are considering offering crypto custody services. According to a report from The Information, the banks aim to provide safekeeping solutions to institutional investors, traders,… [+2993 chars]"
"{'id': None, 'name': 'Biztoc.com'}",benzinga.com,"Bitcoin, Ethereum, XRP, Dogecoin Rally, Trader Predicts Weekend Pullback Before Push To $103,000'","Crypto markets are experiencing strong momentum on Friday, with key assets posting gains.
Cryptocurrency
Price 
Gains +/-
Bitcoin (CRYPTO: BTC)
 $98,205.44
+2.7%
Ethereum (CRYPTO: ETH)
 $2,744.60
+3.9%
Solana (CRYPTO: SOL)
 $202.28
+5.2%
XRP (CRYPTO: XRP)
 $2…",https://biztoc.com/x/4c598eacde5987ef,https://biztoc.com/cdn/4c598eacde5987ef_s.webp,2025-02-14T20:58:15Z,"Crypto markets are experiencing strong momentum on Friday, with key assets posting gains.CryptocurrencyPrice Gains +/-Bitcoin (CRYPTO: BTC)$98,205.44+2.7%Ethereum (CRYPTO: ETH)$2,744.60+3.9%Solana (C… [+126 chars]"
"{'id': None, 'name': 'The Daily Hodl'}",Daily Hodl Staff,"Ethereum ‘Attractive’ Against Bitcoin at Current Level, Says Analyst Benjamin Cowen – Here’s His Outlook","A widely followed crypto analyst says that Ethereum (ETH) looks attractive against Bitcoin (BTC) at its current price. In a new strategy session, crypto trader Benjamin Cowen tells his 968,400 followers on the social media platform X that ETH paired against B…",https://dailyhodl.com/2025/02/14/ethereum-attractive-against-bitcoin-at-current-level-says-analyst-benjamin-cowen-heres-his-outlook/,https://dailyhodl.com/wp-content/uploads/2023/01/Weigh-Down-btc-eth.jpg,2025-02-14T20:55:14Z,"A widely followed crypto analyst says that Ethereum (ETH) looks attractive against Bitcoin (BTC) at its current price.
In a new strategy session, crypto trader Benjamin Cowen tells his 968,400 follo… [+1550 chars]"
"{'id': None, 'name': 'newsBTC'}",Christian Encila,Bitcoin ETFs Get $2 Million Boost From National Bank Of Canada,"The National Bank of Canada has ventured boldly into the realm of cryptocurrencies. The bank has made $2 million investments in Bitcoin exchange-traded funds (ETFs), changing the way conventional finance views digital assets. This choice emphasizes the evolvi…",http://www.newsbtc.com/news/bitcoin/bitcoin-etfs-get-2-million-boost-from-national-bank-of-canada/,https://www.newsbtc.com/wp-content/uploads/2025/02/a_f0fd65.png?fit=512%2C512,2025-02-14T20:00:13Z,"They say journalists never truly clock out. But for Christian, that's not just a metaphor, it's a lifestyle. By day, he navigates the ever-shifting tides of the cryptocurrency market, wielding words … [+2792 chars]"
"{'id': None, 'name': 'The Daily Hodl'}",Rhodilee Jean Dolor,Decentralized Oracle Network Chainlink Tops All Ethereum-Based Coins in Terms of Development Activity: Santiment,"New data from the crypto analytics platform Santiment shows that the decentralized oracle network Chainlink (LINK) once again outpaces all other Ethereum (ETH)-based coins in terms of recent development activity. According to Santiment, Chainlink saw 691.07 n…",https://dailyhodl.com/2025/02/14/decentralized-oracle-network-chainlink-tops-all-ethereum-based-coins-in-terms-of-development-activity-santiment/,https://dailyhodl.com/wp-content/uploads/2025/02/oacle-network-chainlink-tops.jpg,2025-02-14T19:45:37Z,New data from the crypto analytics platform Santiment shows that the decentralized oracle network Chainlink (LINK) once again outpaces all other Ethereum (ETH)-based coins in terms of recent developm… [+1554 chars]
"{'id': None, 'name': 'CoinDesk'}",Tom Carreras,SafeMoon to Launch Memecoin on Solana After Burning Most of SFM Supply,SFM holders will have an opportunity to sell their tokens despite current low liquidity levels.,https://www.coindesk.com/markets/2025/02/14/safemoon-to-launch-memecoin-on-solana-after-burning-most-of-sfm-supply,https://cdn.sanity.io/images/s3y3vcno/production/a300563e1e948240493525e9a52ed6d7b4b765a5-3832x2155.jpg?auto=format,2025-02-14T19:38:04Z,"The SafeMoon team is planning on launching a memecoin on Solana (SOL) on Saturday at 1:00AM UTC.
The team has burned 2.2 trillion SFM tokens across the Ethereum, Polygon and Binance Smart Chain netw… [+1228 chars]"
"{'id': None, 'name': 'Decrypt'}",Andrew Hayward,TRUMP Solana Meme Coin Spikes 40% as XRP and Dogecoin Jump,"President Donald Trump's Solana meme coin has skyrocketed again, while major coins like Dogecoin and XRP show their own sizable increases.",https://decrypt.co/306068/trump-solana-meme-coin-spikes-xrp-dogecoin,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2025/01/trump-meme-coin-gID_7.png,2025-02-14T19:33:58Z,"President Donald Trump's official Solana meme coin is nearing a two-week high price thanks to a daily spike that's made it the biggest gainer by far among the top 100 cryptocurrencies.
TRUMP is up 4… [+1872 chars]"
"{'id': None, 'name': 'Realvision.com'}",Real Vision Podcast Network,Are Crypto Fundamentals as Bad as the Sentiment? (REKT Vision)," TOKEN2049: Grab your tickets at dubai.token2049.com with promo code REALVISION for an exclusive 10% off—only while tickets last 

 Use code ""realvision15"" to get 15% OFF tickets for Consensus 2025 in Hong Kong: https://coindesk.com/consensus-hk

​​ Get…",https://www.realvision.com,https://media.realvision.com/wp/20230703180853/real-vision-w-logo-burn-thumbnail-default-export.jpg,2025-02-14T19:28:00Z,"Join the Real Vision team and special guests in Miami.
January 30 February 1, 2025.
Dive into the future of digital assets with a one-of-a-kind event that brings together the best of what the Real … [+369 chars]"
"{'id': None, 'name': 'Securityaffairs.com'}",Pierluigi Paganini,China-linked APT Salt Typhoon breached telecoms by exploiting Cisco router flaws,"China-linked APT Salt Typhoon has breached more U.S. telecommunications providers via unpatched Cisco IOS XE network devices. China-linked APT group Salt Typhoon is still targeting telecommunications providers worldwide, and according to a new report publishe…",https://securityaffairs.com/174226/apt/salt-typhoon-exploited-cisco-ios-xe-flaws.html,https://securityaffairs.com/wp-content/uploads/2025/02/image-21.png,2025-02-14T19:23:25Z,"China-linked APT Salt Typhoon breached telecoms by exploiting Cisco router flaws
 | Experts discovered PostgreSQL flaw chained with BeyondTrust zeroday in targeted attacks
 | Valve removed the game… [+139543 chars]"
"{'id': None, 'name': 'Pypi.org'}",jtraglia@pm.me,ethspecify 0.1.4,A utility for processing Ethereum specification tags.,https://pypi.org/project/ethspecify/0.1.4/,,2025-02-14T19:15:53Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]"
"{'id': None, 'name': 'Crypto Briefing'}",Germán Frers,Vitalik calls for 10X scaling to reinforce Ethereum’s L1 dominance in an L2-heavy world,"Scaling Ethereum's L1 could enhance security and resilience, ensuring robust decentralization amid growing L2 reliance and potential centralization risks.
The post Vitalik calls for 10X scaling to reinforce Ethereum’s L1 dominance in an L2-heavy world appeare…",https://cryptobriefing.com/ethereum-scaling-10x-l1/,https://static.cryptobriefing.com/wp-content/uploads/2025/02/14102653/4766cb37-1646-40d8-b5f6-9ed412eb88a0-800x420.jpg,2025-02-14T19:12:39Z,"Key Takeaways
<ul><li>Vitalik Buterin proposes a 10X increase in Ethereum's L1 gas limit.</li><li>A scaled L1 enhances security, facilitates L2 operations, and enables smooth asset transfers.</li></… [+1778 chars]"
"{'id': None, 'name': 'Pypi.org'}",jtraglia@pm.me,ethspecify 0.1.3,A utility for processing Ethereum specification tags.,https://pypi.org/project/ethspecify/0.1.3/,,2025-02-14T19:04:30Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]"
"{'id': None, 'name': 'Pypi.org'}",jtraglia@pm.me,ethspecify 0.1.2,A utility for processing Ethereum specification tags.,https://pypi.org/project/ethspecify/0.1.2/,,2025-02-14T18:46:56Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]"
"{'id': None, 'name': 'newsBTC'}",Sebastian Villafuerte,Dogecoin Adam & Eve Structure Hints At Bullish Potential – Can DOGE Breakout?,"Dogecoin is trading at critical supply levels as the broader crypto market begins to show signs of life. Over the past few weeks, DOGE has faced significant volatility and uncertainty, with the price dropping to lower demand zones. This period of turbulence h…",http://www.newsbtc.com/news/dogecoin/dogecoin-adam-eve-structure-hints-at-bullish-potential-can-doge-breakout/,https://www.newsbtc.com/wp-content/uploads/2025/02/Untitled-design-84.jpg?fit=1792%2C1024,2025-02-14T18:30:59Z,"Dogecoin is trading at critical supply levels as the broader crypto market begins to show signs of life. Over the past few weeks, DOGE has faced significant volatility and uncertainty, with the price… [+4061 chars]"
